url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-06-20T15:33:00.555797,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-06-20T15:33:17.971157,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-06-20T15:33:35.408342,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-06-20T15:33:52.892585,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sweet-alert-kullanimi/,2026-06-20T15:34:10.414513,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-06-20T15:34:27.821224,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/turboquant-sessiz-cokme-cozumu/,2026-06-20T15:34:45.287787,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/usb-bellekten-iso-onyukleme-rehberi/,2026-06-20T15:35:02.740890,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-06-20T15:35:20.155492,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-06-20T15:35:37.580684,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/verotnet-upload-sinifi-nasil-kullanilir/,2026-06-20T15:35:55.042238,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-05-07T03:05:14Z
https://yuceltoluyag.github.io/vivaldi-doh-dns-over-https-ayari/,2026-06-20T15:36:12.487077,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-01T12:33:38Z
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-06-21T15:11:27.008132,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-06-21T15:11:44.435190,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wget-ile-web-sitesi-indirme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-20T18:37:25Z
https://yuceltoluyag.github.io/windows-terminalimi-nasil-ozellestiriyorum/,2026-06-21T15:12:02.053181,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-06-21T15:12:19.293082,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-06-21T15:12:36.661979,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wineprefix-nedir-nasil-kullanilir/,2026-06-21T15:12:53.886922,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-pyenv-cakisma-cozumu/,2026-06-21T15:13:11.116503,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-06-21T15:13:28.482230,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-htaccess-aktif-etmek/,2026-06-21T15:13:46.050130,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T17:14:26Z
https://yuceltoluyag.github.io/xampp-php7-kurulumu-linux/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-27T16:51:59Z
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-06-21T15:14:03.463399,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-06-21T15:14:20.637793,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llm-kurulum-rehberi-2026/,2026-06-21T15:14:38.091236,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llmler-icin-en-iyi-gpu-2026/,2026-06-21T15:14:55.448511,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-06-21T15:15:12.803543,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-robots-txt-olusturmak/,2026-06-21T15:15:30.040540,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-06-21T15:15:47.377776,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-06-21T15:16:04.552879,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dnsmasq-dnscrypt-proxy/,2026-06-21T15:16:21.793349,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-06-21T15:16:39.097193,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-06-21T15:16:56.309441,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-06-21T15:17:13.551110,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
