url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-09-07T18:41:23.595147,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-09-07T18:41:41.087330,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-09-07T18:41:58.576504,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-09-07T18:42:16.100372,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sweet-alert-kullanimi/,2026-09-07T18:42:33.608107,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-09-07T18:42:51.096638,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/turboquant-sessiz-cokme-cozumu/,2026-09-07T18:43:08.593132,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/usb-bellekten-iso-onyukleme-rehberi/,2026-09-07T18:43:26.103697,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-09-07T18:43:43.607538,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-09-07T18:44:01.137133,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/verotnet-upload-sinifi-nasil-kullanilir/,2026-09-07T18:44:18.736357,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-05-07T03:05:14Z
https://yuceltoluyag.github.io/vivaldi-doh-dns-over-https-ayari/,2026-09-07T18:44:36.230654,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-01T12:33:38Z
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-09-07T18:45:11.257244,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-09-07T18:45:28.749843,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wget-ile-web-sitesi-indirme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-20T18:37:25Z
https://yuceltoluyag.github.io/windows-terminalimi-nasil-ozellestiriyorum/,2026-09-07T18:45:46.187978,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-09-07T18:46:03.875453,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-09-07T18:46:24.405803,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wineprefix-nedir-nasil-kullanilir/,2026-09-07T18:46:41.928316,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-pyenv-cakisma-cozumu/,2026-09-07T18:46:59.493053,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-09-07T18:47:17.053034,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-htaccess-aktif-etmek/,2026-09-07T18:47:34.544622,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T17:14:26Z
https://yuceltoluyag.github.io/xampp-php7-kurulumu-linux/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-27T16:51:59Z
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-09-07T18:47:52.057004,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-09-07T18:48:09.609512,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llm-kurulum-rehberi-2026/,2026-09-05T15:48:14.778384,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llmler-icin-en-iyi-gpu-2026/,2026-09-07T18:48:27.112567,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-09-07T18:48:44.600744,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-robots-txt-olusturmak/,2026-09-07T18:49:02.090176,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-09-07T18:49:19.607326,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-09-07T18:49:37.057893,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dnsmasq-dnscrypt-proxy/,2026-09-07T18:49:54.586962,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-09-07T18:50:12.104349,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-09-07T18:50:29.609607,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-09-07T18:50:47.092007,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
