url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-08-27T23:23:20.634831,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-08-27T23:23:37.924713,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-08-27T23:23:55.213685,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-08-27T23:24:12.637236,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sweet-alert-kullanimi/,2026-08-27T23:24:30.024436,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-08-27T23:24:47.836543,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/turboquant-sessiz-cokme-cozumu/,2026-08-27T23:25:05.635132,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/usb-bellekten-iso-onyukleme-rehberi/,2026-08-27T23:25:23.113269,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-08-27T23:25:40.300330,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-08-27T23:25:57.634527,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/verotnet-upload-sinifi-nasil-kullanilir/,2026-08-27T23:26:15.125152,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-05-07T03:05:14Z
https://yuceltoluyag.github.io/vivaldi-doh-dns-over-https-ayari/,2026-08-27T23:26:32.522082,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-01T12:33:38Z
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-08-27T23:27:07.308717,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-08-27T23:27:24.752003,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wget-ile-web-sitesi-indirme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-20T18:37:25Z
https://yuceltoluyag.github.io/windows-terminalimi-nasil-ozellestiriyorum/,2026-08-27T23:27:42.164916,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-08-27T23:27:59.642373,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-08-27T23:28:17.084340,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wineprefix-nedir-nasil-kullanilir/,2026-08-27T23:28:34.357514,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-pyenv-cakisma-cozumu/,2026-08-27T23:28:51.937765,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-08-27T23:29:09.251944,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-htaccess-aktif-etmek/,2026-08-27T23:29:27.082981,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T17:14:26Z
https://yuceltoluyag.github.io/xampp-php7-kurulumu-linux/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-27T16:51:59Z
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-08-27T23:29:44.621456,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-08-27T23:30:02.338372,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llm-kurulum-rehberi-2026/,2026-08-24T14:15:19.581764,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llmler-icin-en-iyi-gpu-2026/,2026-08-27T23:30:19.776676,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-08-27T23:30:37.027724,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-robots-txt-olusturmak/,2026-08-27T23:30:54.336577,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-08-27T23:31:11.760899,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-08-27T23:31:29.561720,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dnsmasq-dnscrypt-proxy/,2026-08-27T23:31:46.904609,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-08-27T23:32:04.210519,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-08-27T23:32:21.618991,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-08-27T23:32:38.825121,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
