url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-08-12T14:45:02.007711,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-08-12T14:45:19.941698,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-08-12T14:45:37.460474,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-08-12T14:45:54.959883,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sweet-alert-kullanimi/,2026-08-12T14:46:12.459935,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-08-12T14:46:29.897308,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/turboquant-sessiz-cokme-cozumu/,2026-08-12T14:46:47.736740,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/usb-bellekten-iso-onyukleme-rehberi/,2026-08-12T14:47:05.328262,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-08-12T14:47:22.598566,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-08-12T14:47:39.989162,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/verotnet-upload-sinifi-nasil-kullanilir/,2026-08-12T14:47:57.548515,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-05-07T03:05:14Z
https://yuceltoluyag.github.io/vivaldi-doh-dns-over-https-ayari/,2026-08-12T14:48:15.303033,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-01T12:33:38Z
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-08-12T14:48:50.418891,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-08-12T14:49:07.677336,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wget-ile-web-sitesi-indirme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-20T18:37:25Z
https://yuceltoluyag.github.io/windows-terminalimi-nasil-ozellestiriyorum/,2026-08-12T14:49:24.869819,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-08-12T14:49:42.054749,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-08-12T14:49:59.567936,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wineprefix-nedir-nasil-kullanilir/,2026-08-12T14:50:16.811998,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-pyenv-cakisma-cozumu/,2026-08-12T14:50:34.991475,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-08-12T14:50:52.445986,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-htaccess-aktif-etmek/,2026-08-12T14:51:09.715692,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T17:14:26Z
https://yuceltoluyag.github.io/xampp-php7-kurulumu-linux/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-27T16:51:59Z
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-08-12T14:51:27.137622,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-08-12T14:51:44.551267,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llm-kurulum-rehberi-2026/,2026-08-13T14:22:01.654483,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llmler-icin-en-iyi-gpu-2026/,2026-08-12T14:53:03.681107,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-08-12T14:53:20.889109,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-robots-txt-olusturmak/,2026-08-12T14:53:38.287094,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-08-12T14:53:55.680867,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-08-12T14:54:13.282545,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dnsmasq-dnscrypt-proxy/,2026-08-12T14:54:31.050051,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-08-12T14:54:48.483082,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-08-12T14:55:05.830985,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-08-12T14:55:23.324232,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
