url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-06-27T14:58:46.750156,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-06-27T14:59:04.360326,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/stremio-nedir-nasil-kullanilir-eklenti-kurulumu-rehberi/,2026-06-27T14:59:21.870876,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-06-27T14:59:39.309433,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sweet-alert-kullanimi/,2026-06-27T14:59:56.843344,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-06-27T15:00:14.452342,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/turboquant-sessiz-cokme-cozumu/,2026-06-27T15:00:31.828444,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/usb-bellekten-iso-onyukleme-rehberi/,2026-06-27T15:00:49.160288,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-06-27T15:01:06.442612,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-06-27T15:01:23.944428,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/verotnet-upload-sinifi-nasil-kullanilir/,2026-06-27T15:01:41.314561,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-05-07T03:05:14Z
https://yuceltoluyag.github.io/vivaldi-doh-dns-over-https-ayari/,2026-06-27T15:01:59.087889,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vivaldi-linux-deneyimi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-01T12:33:38Z
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/vmware-workstation-mkssandbox-cokus-hatasi-ve-cozumu/,2026-06-28T14:48:52.958023,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-06-28T14:49:10.529611,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wget-ile-web-sitesi-indirme/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-20T18:37:25Z
https://yuceltoluyag.github.io/windows-terminalimi-nasil-ozellestiriyorum/,2026-06-28T14:49:28.044512,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-06-28T14:49:45.499964,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-06-28T14:50:02.941344,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wineprefix-nedir-nasil-kullanilir/,2026-06-28T14:50:20.343088,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-pyenv-cakisma-cozumu/,2026-06-28T14:50:37.678035,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-06-28T14:50:55.202489,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-htaccess-aktif-etmek/,2026-06-28T14:51:12.622498,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T17:14:26Z
https://yuceltoluyag.github.io/xampp-php7-kurulumu-linux/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-27T16:51:59Z
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-06-28T14:51:30.021509,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-ai-kurulum-rehberi-lm-studio-vs-code/,2026-06-28T14:51:47.318177,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llm-kurulum-rehberi-2026/,2026-06-28T14:52:04.924189,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yerel-llmler-icin-en-iyi-gpu-2026/,2026-06-28T14:52:22.763322,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-06-28T14:52:40.078063,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-robots-txt-olusturmak/,2026-06-28T14:52:57.615007,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-06-28T14:53:14.933027,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-06-28T14:53:32.640976,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dnsmasq-dnscrypt-proxy/,2026-06-28T14:53:49.812209,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-06-28T14:54:07.498887,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-copilot-commit-mesajlarinizi-otomatik-olarak-tamamlayin/,2026-06-28T14:54:25.118458,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/x11-proton-authenticator-buton-gorunmeme-cozumu/,2026-06-28T14:54:42.542107,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
